# 
# Header Description:
# 
# Version: v3.10.3 (24097-google), Manufacturer: samsung, Model: SM-S928B, GNSS HW Year: 2023, Platform: 14, API Level: 34 
# 
# Raw GNSS measurements format:
#   Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos
# 
# Location fix format:
#   Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation
# 
# Navigation message format:
#   Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# NMEA format (for [NMEA sentence] format see https://en.wikipedia.org/wiki/NMEA_0183):
#   NMEA,[NMEA sentence],(UTC)TimeInMs
# 
# GnssAntennaInfo format (https://developer.android.com/reference/android/location/GnssAntennaInfo):
#   GnssAntennaInfo,CarrierFrequencyMHz,PhaseCenterOffsetXOffsetMm,PhaseCenterOffsetXOffsetUncertaintyMm,PhaseCenterOffsetYOffsetMm,PhaseCenterOffsetYOffsetUncertaintyMm,PhaseCenterOffsetZOffsetMm,PhaseCenterOffsetZOffsetUncertaintyMm,PhaseCenterVariationCorrectionsArray,PhaseCenterVariationCorrectionUncertaintiesArray,PhaseCenterVariationCorrectionsDeltaPhi,PhaseCenterVariationCorrectionsDeltaTheta,SignalGainCorrectionsArray,SignalGainCorrectionUncertaintiesArray,SignalGainCorrectionsDeltaPhi,SignalGainCorrectionsDeltaTheta
# 
# GnssStatus format (https://developer.android.com/reference/android/location/GnssStatus):
#   Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# Orientation sensor format (https://developer.android.com/reference/android/hardware/SensorEvent#values):
#   OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg
Raw,2266455609,1997027173000000,18,0.0,-1401716603029308211,-0.6842269897460938,2999.6258672326803,-0.9765624737812494,34.5662416730733,14,2,0.0,16399,577630119393188,40,31.4,623.1546630859375,0.7549999952316284,16,0.0,0.0,1575420030,,,,0,0.0,1,-53.72,26.4,0.0,0.0,,,C,2266455609166325
Raw,2266455609,1997027173000000,18,0.0,-1401716603029308211,-0.6842269897460938,2999.6258672326803,-0.9765624737812494,34.5662416730733,14,3,0.0,16399,577630132843770,31,33.3,288.60888671875,1.1805000305175781,16,0.0,0.0,1575420030,,,,0,0.0,1,-53.72,28.299999999999997,0.0,0.0,,,C,2266455609195283
Raw,2266455609,1997027173000000,18,0.0,-1401716603029308211,-0.6842269897460938,2999.6258672326803,-0.9765624737812494,34.5662416730733,14,9,0.0,16399,577630131628957,27,34.4,-199.10427856445312,0.5929999947547913,16,0.0,0.0,1575420030,,,,0,0.0,1,-53.72,29.4,0.0,0.0,,,C,2266455609208981
Raw,2266455609,1997027173000000,18,0.0,-1401716603029308211,-0.6842269897460938,2999.6258672326803,-0.9765624737812494,34.5662416730733,14,4,0.0,49359,70012133444823,35,31.9,107.43321228027344,0.7639999985694885,16,0.0,0.0,1605374980,,,,0,0.0,3,-51.41,27.9,4857.34619140625,16.160839080810547,,,C,2266455609219762
Raw,2266455609,1997027173000000,18,0.0,-1401716603029308211,-0.6842269897460938,2999.6258672326803,-0.9765624737812494,34.5662416730733,14,4,0.0,23567,577630121723413,35,31.7,-65.66083526611328,1.1629999876022339,16,0.0,0.0,1575420030,,,,0,0.0,6,-57.48,27.4,-0.11073067784309387,16.061458587646484,,,C,2266455609231377
Raw,2266455609,1997027173000000,18,0.0,-1401716603029308211,-0.6842269897460938,2999.6258672326803,-0.9765624737812494,34.5662416730733,14,10,0.0,23567,577630120271465,40,31.1,297.5241394042969,1.1644999980926514,16,0.0,0.0,1575420030,,,,0,0.0,6,-57.48,26.8,-0.11073067784309387,16.061458587646484,,,C,2266455609242992
Raw,2266455609,1997027173000000,18,0.0,-1401716603029308211,-0.6842269897460938,2999.6258672326803,-0.9765624737812494,34.5662416730733,14,3,0.0,81935,577630132843702,10,30.4,288.54180908203125,0.7804999947547913,16,0.0,0.0,1176450050,,,,0,0.0,1,-39.51,25.4,6.388516902923584,5.806840896606445,,,Q,2266455609259294
Raw,2266455609,1997027173000000,18,0.0,-1401716603029308211,-0.6842269897460938,2999.6258672326803,-0.9765624737812494,34.5662416730733,14,4,0.0,81935,577630132596390,7,34.3,149.76243591308594,0.5705000162124634,16,0.0,0.0,1176450050,,,,0,0.0,1,-39.51,29.299999999999997,6.388516902923584,5.806840896606445,,,Q,2266455609269971
Raw,2266455609,1997027173000000,18,0.0,-1401716603029308211,-0.6842269897460938,2999.6258672326803,-0.9765624737812494,34.5662416730733,14,6,0.0,81935,577630127526873,5,37.3,-184.25340270996094,0.4580000042915344,16,0.0,0.0,1176450050,,,,0,0.0,1,-39.51,32.3,6.388516902923584,5.806840896606445,,,Q,2266455609279658
Raw,2266455609,1997027173000000,18,0.0,-1401716603029308211,-0.6842269897460938,2999.6258672326803,-0.9765624737812494,34.5662416730733,14,9,0.0,81935,577630131628958,5,37.9,-198.98248291015625,0.4519999921321869,16,0.0,0.0,1176450050,,,,0,0.0,1,-39.51,32.9,6.388516902923584,5.806840896606445,,,Q,2266455609289971
Raw,2266455609,1997027173000000,18,0.0,-1401716603029308211,-0.6842269897460938,2999.6258672326803,-0.9765624737812494,34.5662416730733,14,26,0.0,81935,577630122233544,14,27.9,273.8764343261719,1.005500078201294,16,0.0,0.0,1176450050,,,,0,0.0,1,-39.51,22.9,6.388516902923584,5.806840896606445,,,Q,2266455609299294
Raw,2266455609,1997027173000000,18,0.0,-1401716603029308211,-0.6842269897460938,2999.6258672326803,-0.9765624737812494,34.5662416730733,14,30,0.0,81935,577630118927936,11,29.7,-638.3697509765625,0.8314999938011169,16,0.0,0.0,1176450050,,,,0,0.0,1,-39.51,24.7,6.388516902923584,5.806840896606445,,,Q,2266455609309867
