# 
# Header Description:
# 
# Version: v3.10.3 (24097-google), Manufacturer: samsung, Model: SM-S928B, GNSS HW Year: 2023, Platform: 14, API Level: 34 
# 
# Raw GNSS measurements format:
#   Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos
# 
# Location fix format:
#   Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation
# 
# Navigation message format:
#   Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# NMEA format (for [NMEA sentence] format see https://en.wikipedia.org/wiki/NMEA_0183):
#   NMEA,[NMEA sentence],(UTC)TimeInMs
# 
# GnssAntennaInfo format (https://developer.android.com/reference/android/location/GnssAntennaInfo):
#   GnssAntennaInfo,CarrierFrequencyMHz,PhaseCenterOffsetXOffsetMm,PhaseCenterOffsetXOffsetUncertaintyMm,PhaseCenterOffsetYOffsetMm,PhaseCenterOffsetYOffsetUncertaintyMm,PhaseCenterOffsetZOffsetMm,PhaseCenterOffsetZOffsetUncertaintyMm,PhaseCenterVariationCorrectionsArray,PhaseCenterVariationCorrectionUncertaintiesArray,PhaseCenterVariationCorrectionsDeltaPhi,PhaseCenterVariationCorrectionsDeltaTheta,SignalGainCorrectionsArray,SignalGainCorrectionUncertaintiesArray,SignalGainCorrectionsDeltaPhi,SignalGainCorrectionsDeltaTheta
# 
# GnssStatus format (https://developer.android.com/reference/android/location/GnssStatus):
#   Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# Orientation sensor format (https://developer.android.com/reference/android/hardware/SensorEvent#values):
#   OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg
Raw,2159467218,1893008274000000,18,0.0,-1401713633420428252,-0.07114219665527344,14421.91656678915,-5.35017752545913,29.745688001388626,13,2,0.0,16399,470641612289054,31,33.1,-468.0939025878906,0.6255000233650208,16,0.0,0.0,1575420030,,,,0,0.0,1,-50.43,28.1,0.0,0.0,,,C,2159467218128075
Raw,2159467218,1893008274000000,18,0.0,-1401713633420428252,-0.07114219665527344,14421.91656678915,-5.35017752545913,29.745688001388626,13,8,0.0,16399,470641624331097,10,44.9,-173.30044555664062,0.8725000619888306,16,0.0,0.0,1575420030,,,,0,0.0,1,-50.43,39.9,0.0,0.0,,,C,2159467218434325
Raw,2159467218,1893008274000000,18,0.0,-1401713633420428252,-0.07114219665527344,14421.91656678915,-5.35017752545913,29.745688001388626,13,10,0.0,16399,470641622745780,31,33.6,327.93310546875,1.2255001068115234,16,0.0,0.0,1575420030,,,,0,0.0,1,-50.43,28.6,0.0,0.0,,,C,2159467218465627
Raw,2159467218,1893008274000000,18,0.0,-1401713633420428252,-0.07114219665527344,14421.91656678915,-5.35017752545913,29.745688001388626,13,16,0.0,16399,470641611728488,19,37.1,543.2503662109375,1.0520000457763672,16,0.0,0.0,1575420030,,,,0,0.0,1,-50.43,32.1,0.0,0.0,,,C,2159467218490211
Raw,2159467218,1893008274000000,18,0.0,-1401713633420428252,-0.07114219665527344,14421.91656678915,-5.35017752545913,29.745688001388626,13,21,0.0,16399,470641617921984,13,41.9,-385.3256530761719,0.9229999780654907,16,0.0,0.0,1575420030,,,,0,0.0,1,-50.43,36.9,0.0,0.0,,,C,2159467218510159
Raw,2159467218,1893008274000000,18,0.0,-1401713633420428252,-0.07114219665527344,14421.91656678915,-5.35017752545913,29.745688001388626,13,27,0.0,16399,470641625562338,7,47.6,268.3236083984375,0.8210000395774841,16,0.0,0.0,1575420030,,,,0,0.0,1,-50.43,42.6,0.0,0.0,,,C,2159467218537971
Raw,2159467218,1893008274000000,18,0.0,-1401713633420428252,-0.07114219665527344,14421.91656678915,-5.35017752545913,29.745688001388626,13,32,0.0,16399,470641623956926,16,39.7,-105.96503448486328,0.9940000176429749,16,0.0,0.0,1575420030,,,,0,0.0,1,-50.43,34.7,0.0,0.0,,,C,2159467218567398
Raw,2159467218,1893008274000000,18,0.0,-1401713633420428252,-0.07114219665527344,14421.91656678915,-5.35017752545913,29.745688001388626,13,195,0.0,1,527938,35,32.8,-584.6868286132812,0.6994999647140503,16,0.0,0.0,1575420030,,,,0,0.0,4,-50.43,27.799999999999997,0.0,0.0,,,C,2159467218589273
Raw,2159467218,1893008274000000,18,0.0,-1401713633420428252,-0.07114219665527344,14421.91656678915,-5.35017752545913,29.745688001388626,13,2,0.0,49359,49423618423711,24,34.4,-754.0209350585938,1.1614999771118164,16,0.0,0.0,1599750020,,,,0,0.0,3,-46.19,30.4,4870.177734375,17.590723037719727,,,C,2159467218610731
Raw,2159467218,1893008274000000,18,0.0,-1401713633420428252,-0.07114219665527344,14421.91656678915,-5.35017752545913,29.745688001388626,13,22,0.0,49359,49423617051413,27,33.5,552.746826171875,0.6180000305175781,16,0.0,0.0,1600312450,,,,0,0.0,3,-46.19,29.5,4870.177734375,17.590723037719727,,,C,2159467218630888
Raw,2159467218,1893008274000000,18,0.0,-1401713633420428252,-0.07114219665527344,14421.91656678915,-5.35017752545913,29.745688001388626,13,1,0.0,49359,49423629717695,12,41.6,-272.57135009765625,0.9350000619888306,16,0.0,0.0,1602562560,,,,0,0.0,3,-46.19,37.6,4870.177734375,17.590723037719727,,,C,2159467218651929
Raw,2159467218,1893008274000000,18,0.0,-1401713633420428252,-0.07114219665527344,14421.91656678915,-5.35017752545913,29.745688001388626,13,24,0.0,49359,49423625483430,16,38.0,-502.1366271972656,1.0210000276565552,16,0.0,0.0,1603124990,,,,0,0.0,3,-46.19,34.0,4870.177734375,17.590723037719727,,,C,2159467218672502
Raw,2159467218,1893008274000000,18,0.0,-1401713633420428252,-0.07114219665527344,14421.91656678915,-5.35017752545913,29.745688001388626,13,8,0.0,49359,49423625756238,27,33.7,539.2949829101562,0.6360000371932983,16,0.0,0.0,1605374980,,,,0,0.0,3,-46.19,29.700000000000003,4870.177734375,17.590723037719727,,,C,2159467218691304
Raw,2159467218,1893008274000000,18,0.0,-1401713633420428252,-0.07114219665527344,14421.91656678915,-5.35017752545913,29.745688001388626,13,2,0.0,23567,470641602370376,24,34.4,43.2061767578125,1.0414999723434448,16,0.0,0.0,1575420030,,,,0,0.0,6,-53.68,30.099999999999998,-9.267744064331055,16.644855499267578,,,C,2159467218736461
Raw,2159467218,1893008274000000,18,0.0,-1401713633420428252,-0.07114219665527344,14421.91656678915,-5.35017752545913,29.745688001388626,13,9,0.0,23567,470641608777686,40,30.5,-532.9840698242188,0.9304999709129333,16,0.0,0.0,1575420030,,,,0,0.0,6,-53.68,26.2,-9.267744064331055,16.644855499267578,,,C,2159467218760523
Raw,2159467218,1893008274000000,18,0.0,-1401713633420428252,-0.07114219665527344,14421.91656678915,-5.35017752545913,29.745688001388626,13,10,0.0,23567,470641613463959,31,32.4,60.294551849365234,1.1330000162124634,16,0.0,0.0,1575420030,,,,0,0.0,6,-53.68,28.099999999999998,-9.267744064331055,16.644855499267578,,,C,2159467218781461
Raw,2159467218,1893008274000000,18,0.0,-1401713633420428252,-0.07114219665527344,14421.91656678915,-5.35017752545913,29.745688001388626,13,11,0.0,23567,470641617313548,35,31.6,-125.47965240478516,1.193000078201294,16,0.0,0.0,1575420030,,,,0,0.0,6,-53.68,27.3,-9.267744064331055,16.644855499267578,,,C,2159467218808700
Raw,2159467218,1893008274000000,18,0.0,-1401713633420428252,-0.07114219665527344,14421.91656678915,-5.35017752545913,29.745688001388626,13,25,0.0,23567,470641605086234,46,30.2,378.2847900390625,0.9319999814033508,16,0.0,0.0,1575420030,,,,0,0.0,6,-53.68,25.9,-9.267744064331055,16.644855499267578,,,C,2159467218834586
Raw,2159467218,1893008274000000,18,0.0,-1401713633420428252,-0.07114219665527344,14421.91656678915,-5.35017752545913,29.745688001388626,13,36,0.0,23567,470641605950010,27,33.7,-352.861572265625,1.0830000638961792,16,0.0,0.0,1575420030,,,,0,0.0,6,-53.68,29.400000000000002,-9.267744064331055,16.644855499267578,,,C,2159467218865888
Raw,2159467218,1893008274000000,18,0.0,-1401713633420428252,-0.07114219665527344,14421.91656678915,-5.35017752545913,29.745688001388626,13,8,0.0,81935,470641624331115,6,36.1,-174.0730438232422,1.0425000190734863,16,0.0,0.0,1176450050,,,,0,0.0,1,-37.2,31.1,4.140485763549805,5.247569561004639,,,Q,2159467218922294
Raw,2159467218,1893008274000000,18,0.0,-1401713633420428252,-0.07114219665527344,14421.91656678915,-5.35017752545913,29.745688001388626,13,27,0.0,81935,470641625562337,6,35.2,268.2574768066406,1.0709999799728394,16,0.0,0.0,1176450050,,,,0,0.0,1,-37.2,30.200000000000003,4.140485763549805,5.247569561004639,,,Q,2159467218949013
Raw,2159467218,1893008274000000,18,0.0,-1401713633420428252,-0.07114219665527344,14421.91656678915,-5.35017752545913,29.745688001388626,13,10,0.0,81935,470641613463893,10,30.8,60.406986236572266,1.2589999437332153,16,0.0,0.0,1176450050,,,,0,0.0,6,-37.2,25.5,-20.797470092773438,28862.689453125,,,Q,2159467218969169
Raw,2159467218,1893008274000000,18,0.0,-1401713633420428252,-0.07114219665527344,14421.91656678915,-5.35017752545913,29.745688001388626,13,11,0.0,81935,470641617313508,8,34.2,-125.78311920166016,1.0429999828338623,16,0.0,0.0,1176450050,,,,0,0.0,6,-37.2,28.900000000000002,-20.797470092773438,28862.689453125,,,Q,2159467218992606
Raw,2159469065,1893009994000000,18,0.0,-1401713633420428257,-0.2567462921142578,30.425118893617764,-6.946254312494546,12.023857990211084,13,2,0.0,16399,470643332291713,40,31.4,-467.4849853515625,1.3895000219345093,16,0.0,0.0,1575420030,,,,0,0.0,1,-53.55,26.4,0.0,0.0,,,C,2159469065024220
Raw,2159469065,1893009994000000,18,0.0,-1401713633420428257,-0.2567462921142578,30.425118893617764,-6.946254312494546,12.023857990211084,13,8,0.0,16399,470643344332112,9,45.9,-174.21385192871094,0.26750001311302185,16,0.0,0.0,1575420030,,,,0,0.0,1,-53.55,40.9,0.0,0.0,,,C,2159469065281460
Raw,2159469065,1893009994000000,18,0.0,-1401713633420428257,-0.2567462921142578,30.425118893617764,-6.946254312494546,12.023857990211084,13,10,0.0,16399,470643342743896,53,29.7,328.6086120605469,1.3294999599456787,16,0.0,0.0,1575420030,,,,0,0.0,1,-53.55,24.7,0.0,0.0,,,C,2159469065632189
Raw,2159469065,1893009994000000,18,0.0,-1401713633420428257,-0.2567462921142578,30.425118893617764,-6.946254312494546,12.023857990211084,13,16,0.0,16399,470643331725433,40,31.7,543.6309814453125,0.7369999885559082,16,0.0,0.0,1575420030,,,,0,0.0,1,-53.55,26.7,0.0,0.0,,,C,2159469065758491
Raw,2159469065,1893009994000000,18,0.0,-1401713633420428257,-0.2567462921142578,30.425118893617764,-6.946254312494546,12.023857990211084,13,21,0.0,16399,470643337924265,40,31.4,-385.1924743652344,0.7279999852180481,16,0.0,0.0,1575420030,,,,0,0.0,1,-53.55,26.4,0.0,0.0,,,C,2159469065783752
Raw,2159469065,1893009994000000,18,0.0,-1401713633420428257,-0.2567462921142578,30.425118893617764,-6.946254312494546,12.023857990211084,13,27,0.0,16399,470643345560804,11,43.7,267.69561767578125,0.3060000240802765,16,0.0,0.0,1575420030,,,,0,0.0,1,-53.55,38.7,0.0,0.0,,,C,2159469065800835
Raw,2159469065,1893009994000000,18,0.0,-1401713633420428257,-0.2567462921142578,30.425118893617764,-6.946254312494546,12.023857990211084,13,32,0.0,16399,470643343957550,31,33.2,-106.97359466552734,0.6389999985694885,16,0.0,0.0,1575420030,,,,0,0.0,1,-53.55,28.200000000000003,0.0,0.0,,,C,2159469065818856
Raw,2159469065,1893009994000000,18,0.0,-1401713633420428257,-0.2567462921142578,30.425118893617764,-6.946254312494546,12.023857990211084,13,1,0.0,49359,49425349719311,24,34.5,-273.5440979003906,0.5900000333786011,16,0.0,0.0,1602562560,,,,0,0.0,3,-51.68,30.5,4860.46923828125,9.518312454223633,,,C,2159469065835054
Raw,2159469065,1893009994000000,18,0.0,-1401713633420428257,-0.2567462921142578,30.425118893617764,-6.946254312494546,12.023857990211084,13,23,0.0,49359,49425347736079,53,28.0,128.50218200683594,2.697000026702881,16,0.0,0.0,1603687550,,,,0,0.0,3,-51.68,24.0,4860.46923828125,9.518312454223633,,,C,2159469065853283
Raw,2159469065,1893009994000000,18,0.0,-1401713633420428257,-0.2567462921142578,30.425118893617764,-6.946254312494546,12.023857990211084,13,8,0.0,49359,49425345753071,70,26.5,539.5377197265625,1.7289999723434448,16,0.0,0.0,1605374980,,,,0,0.0,3,-51.68,22.5,4860.46923828125,9.518312454223633,,,C,2159469065870470
Raw,2159469065,1893009994000000,18,0.0,-1401713633420428257,-0.2567462921142578,30.425118893617764,-6.946254312494546,12.023857990211084,13,43,0.0,16399,470629342483097,61,27.8,56.00831604003906,1.0295000076293945,16,0.0,0.0,1561097980,,,,0,0.0,5,-63.0,23.5,-462.57427978515625,6.908426761627197,,,I,2159469065885939
Raw,2159469065,1893009994000000,18,0.0,-1401713633420428257,-0.2567462921142578,30.425118893617764,-6.946254312494546,12.023857990211084,13,42,0.0,16399,470629339712174,19,37.0,313.6293029785156,0.48500001430511475,16,0.0,0.0,1561097980,,,,0,0.0,5,-63.0,32.7,-462.57427978515625,6.908426761627197,,,I,2159469065912970
Raw,2159469065,1893009994000000,18,0.0,-1401713633420428257,-0.2567462921142578,30.425118893617764,-6.946254312494546,12.023857990211084,13,41,0.0,16399,470629327066997,21,35.9,-585.4036254882812,0.5669999718666077,16,0.0,0.0,1561097980,,,,0,0.0,5,-63.0,31.599999999999998,-462.57427978515625,6.908426761627197,,,I,2159469065937449
Raw,2159469065,1893009994000000,18,0.0,-1401713633420428257,-0.2567462921142578,30.425118893617764,-6.946254312494546,12.023857990211084,13,34,0.0,16399,470629334799914,46,29.6,473.3965759277344,0.8974999785423279,16,0.0,0.0,1561097980,,,,0,0.0,5,-63.0,25.3,-462.57427978515625,6.908426761627197,,,I,2159469065955522
Raw,2159469065,1893009994000000,18,0.0,-1401713633420428257,-0.2567462921142578,30.425118893617764,-6.946254312494546,12.023857990211084,13,33,0.0,16399,470629339661655,19,36.8,-282.067626953125,0.5249999761581421,16,0.0,0.0,1561097980,,,,0,0.0,5,-63.0,32.5,-462.57427978515625,6.908426761627197,,,I,2159469065974272
Raw,2159469066,1893009994000000,18,0.0,-1401713633420428257,-0.2567462921142578,30.425118893617764,-6.946254312494546,12.023857990211084,13,28,0.0,16399,470629334705742,31,33.1,-501.1558837890625,0.9075000286102295,16,0.0,0.0,1561097980,,,,0,0.0,5,-63.0,28.8,-462.57427978515625,6.908426761627197,,,I,2159469066032814
Raw,2159469066,1893009994000000,18,0.0,-1401713633420428257,-0.2567462921142578,30.425118893617764,-6.946254312494546,12.023857990211084,13,14,0.0,16399,470629343581095,35,31.4,19.3671817779541,0.7489999532699585,16,0.0,0.0,1561097980,,,,0,0.0,5,-63.0,27.099999999999998,-462.57427978515625,6.908426761627197,,,I,2159469066049272
Raw,2159469066,1893009994000000,18,0.0,-1401713633420428257,-0.2567462921142578,30.425118893617764,-6.946254312494546,12.023857990211084,13,2,0.0,23567,470643322370126,46,29.4,42.28325271606445,0.8884999752044678,16,0.0,0.0,1575420030,,,,0,0.0,6,-57.21,25.099999999999998,0.023487569764256477,7.269282817840576,,,C,2159469066068439
Raw,2159469066,1893009994000000,18,0.0,-1401713633420428257,-0.2567462921142578,30.425118893617764,-6.946254312494546,12.023857990211084,13,4,0.0,23567,470643334245238,80,25.5,-138.0580596923828,1.5985000133514404,16,0.0,0.0,1575420030,,,,0,0.0,6,-57.21,21.2,0.023487569764256477,7.269282817840576,,,C,2159469066088699
Raw,2159469066,1893009994000000,18,0.0,-1401713633420428257,-0.2567462921142578,30.425118893617764,-6.946254312494546,12.023857990211084,13,10,0.0,23567,470643333463536,53,28.8,59.79978561401367,0.9569999575614929,16,0.0,0.0,1575420030,,,,0,0.0,6,-57.21,24.5,0.023487569764256477,7.269282817840576,,,C,2159469066159481
Raw,2159469066,1893009994000000,18,0.0,-1401713633420428257,-0.2567462921142578,30.425118893617764,-6.946254312494546,12.023857990211084,13,11,0.0,23567,470643337314298,70,27.0,-126.4216079711914,1.037000060081482,16,0.0,0.0,1575420030,,,,0,0.0,6,-57.21,22.7,0.023487569764256477,7.269282817840576,,,C,2159469066184116
Raw,2159469066,1893009994000000,18,0.0,-1401713633420428257,-0.2567462921142578,30.425118893617764,-6.946254312494546,12.023857990211084,13,25,0.0,23567,470643325084015,53,28.4,377.095458984375,0.9569999575614929,16,0.0,0.0,1575420030,,,,0,0.0,6,-57.21,24.099999999999998,0.023487569764256477,7.269282817840576,,,C,2159469066203543
Raw,2159469066,1893009994000000,18,0.0,-1401713633420428257,-0.2567462921142578,30.425118893617764,-6.946254312494546,12.023857990211084,13,36,0.0,23567,470643325952018,31,32.8,-353.9081726074219,0.7069999575614929,16,0.0,0.0,1575420030,,,,0,0.0,6,-57.21,28.499999999999996,0.023487569764256477,7.269282817840576,,,C,2159469066462502
Raw,2159469066,1893009994000000,18,0.0,-1401713633420428257,-0.2567462921142578,30.425118893617764,-6.946254312494546,12.023857990211084,13,8,0.0,81935,470643344332076,8,33.4,-174.4552764892578,0.6375000476837158,16,0.0,0.0,1176450050,,,,0,0.0,1,-37.35,28.4,4.138254165649414,5.250772476196289,,,Q,2159469066512970
Raw,2159469066,1893009994000000,18,0.0,-1401713633420428257,-0.2567462921142578,30.425118893617764,-6.946254312494546,12.023857990211084,13,10,0.0,81935,470643342743843,6,35.7,328.1675720214844,0.5444999933242798,16,0.0,0.0,1176450050,,,,0,0.0,1,-37.35,30.700000000000003,4.138254165649414,5.250772476196289,,,Q,2159469066531616
Raw,2159469066,1893009994000000,18,0.0,-1401713633420428257,-0.2567462921142578,30.425118893617764,-6.946254312494546,12.023857990211084,13,23,0.0,81935,470643335676411,14,27.4,522.4357299804688,1.034000039100647,16,0.0,0.0,1176450050,,,,0,0.0,1,-37.35,22.4,4.138254165649414,5.250772476196289,,,Q,2159469066550835
Raw,2159469066,1893009994000000,18,0.0,-1401713633420428257,-0.2567462921142578,30.425118893617764,-6.946254312494546,12.023857990211084,13,27,0.0,81935,470643345560788,5,38.3,267.6331481933594,0.4390000104904175,16,0.0,0.0,1176450050,,,,0,0.0,1,-37.35,33.3,4.138254165649414,5.250772476196289,,,Q,2159469066567866
Raw,2159469066,1893009994000000,18,0.0,-1401713633420428257,-0.2567462921142578,30.425118893617764,-6.946254312494546,12.023857990211084,13,10,0.0,81935,470643333463552,14,27.4,59.94829559326172,1.571000099182129,16,0.0,0.0,1176450050,,,,0,0.0,6,-37.35,22.099999999999998,-11.483222007751465,64.24757385253906,,,Q,2159469066583595
Raw,2159469066,1893009994000000,18,0.0,-1401713633420428257,-0.2567462921142578,30.425118893617764,-6.946254312494546,12.023857990211084,13,11,0.0,81935,470643337314244,8,32.8,-126.6495361328125,0.7069999575614929,16,0.0,0.0,1176450050,,,,0,0.0,6,-37.35,27.499999999999996,-11.483222007751465,64.24757385253906,,,Q,2159469066600627
Raw,2159469066,1893009994000000,18,0.0,-1401713633420428257,-0.2567462921142578,30.425118893617764,-6.946254312494546,12.023857990211084,13,36,0.0,81935,470643325951996,14,27.5,-353.8542175292969,1.7990000247955322,16,0.0,0.0,1176450050,,,,0,0.0,6,-37.35,22.2,-11.483222007751465,64.24757385253906,,,Q,2159469066620262
Raw,2159469066,1893009994000000,18,0.0,-1401713633420428257,-0.2567462921142578,30.425118893617764,-6.946254312494546,12.023857990211084,13,28,0.0,16399,470629334705725,16,25.6,-501.18304443359375,1.2024999856948853,16,0.0,0.0,1176450050,,,,0,0.0,5,-37.35,21.1,-468.56817626953125,64.05738067626953,,,Q,2159469066636043
Raw,2159469066,1893009994000000,18,0.0,-1401713633420428257,-0.2567462921142578,30.425118893617764,-6.946254312494546,12.023857990211084,13,33,0.0,16399,470629339661559,3,40.9,-282.37493896484375,0.3799999952316284,16,0.0,0.0,1176450050,,,,0,0.0,5,-37.35,36.4,-468.56817626953125,64.05738067626953,,,Q,2159469066656616
