# 
# Header Description:
# 
# Version: v3.10.3 (24097-google), Manufacturer: samsung, Model: SM-S928B, GNSS HW Year: 2023, Platform: 14, API Level: 34 
# 
# Raw GNSS measurements format:
#   Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos
# 
# Location fix format:
#   Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,MockLocation
# 
# Navigation message format:
#   Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# NMEA format (for [NMEA sentence] format see https://en.wikipedia.org/wiki/NMEA_0183):
#   NMEA,[NMEA sentence],(UTC)TimeInMs
# 
# GnssAntennaInfo format (https://developer.android.com/reference/android/location/GnssAntennaInfo):
#   GnssAntennaInfo,CarrierFrequencyMHz,PhaseCenterOffsetXOffsetMm,PhaseCenterOffsetXOffsetUncertaintyMm,PhaseCenterOffsetYOffsetMm,PhaseCenterOffsetYOffsetUncertaintyMm,PhaseCenterOffsetZOffsetMm,PhaseCenterOffsetZOffsetUncertaintyMm,PhaseCenterVariationCorrectionsArray,PhaseCenterVariationCorrectionUncertaintiesArray,PhaseCenterVariationCorrectionsDeltaPhi,PhaseCenterVariationCorrectionsDeltaTheta,SignalGainCorrectionsArray,SignalGainCorrectionUncertaintiesArray,SignalGainCorrectionsDeltaPhi,SignalGainCorrectionsDeltaTheta
# 
# GnssStatus format (https://developer.android.com/reference/android/location/GnssStatus):
#   Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# Orientation sensor format (https://developer.android.com/reference/android/hardware/SensorEvent#values):
#   OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg
Raw,68238307,61902111000000,18,0.0,-1404163181710679164,0.7228507995605469,954.3767664581537,-8.789062363441092,20.782996399141435,2,2,0.0,16399,484283749275125,24,35.1,435.6868896484375,0.9600000381469727,16,0.0,0.0,1575420030,,,,0,0.0,1,-45.66,30.1,0.0,0.0,,,C,68238307368371
Raw,68238307,61902111000000,18,0.0,-1404163181710679164,0.7228507995605469,954.3767664581537,-8.789062363441092,20.782996399141435,2,3,0.0,16399,484283753452991,8,46.2,-129.15231323242188,0.6539999842643738,16,0.0,0.0,1575420030,,,,0,0.0,1,-45.66,41.2,0.0,0.0,,,C,68238307746131
Raw,68238307,61902111000000,18,0.0,-1404163181710679164,0.7228507995605469,954.3767664581537,-8.789062363441092,20.782996399141435,2,4,0.0,16399,484283752696101,21,36.0,-107.64913177490234,1.0755000114440918,16,0.0,0.0,1575420030,,,,0,0.0,1,-45.66,31.0,0.0,0.0,,,C,68238307800819
Raw,68238307,61902111000000,18,0.0,-1404163181710679164,0.7228507995605469,954.3767664581537,-8.789062363441092,20.782996399141435,2,9,0.0,16399,484283745493615,35,32.5,-421.529052734375,0.6559999585151672,16,0.0,0.0,1575420030,,,,0,0.0,1,-45.66,27.5,0.0,0.0,,,C,68238307908683
Raw,68238307,61902111000000,18,0.0,-1404163181710679164,0.7228507995605469,954.3767664581537,-8.789062363441092,20.782996399141435,2,17,0.0,16399,484283740814528,16,39.8,196.6590118408203,0.9835000038146973,16,0.0,0.0,1575420030,,,,0,0.0,1,-45.66,34.8,0.0,0.0,,,C,68238307962694
Raw,68238308,61902111000000,18,0.0,-1404163181710679164,0.7228507995605469,954.3767664581537,-8.789062363441092,20.782996399141435,2,19,0.0,16399,484283740766487,21,36.0,0.8943803310394287,0.9435000419616699,16,0.0,0.0,1575420030,,,,0,0.0,1,-45.66,31.0,0.0,0.0,,,C,68238308002954
Raw,68238308,61902111000000,18,0.0,-1404163181710679164,0.7228507995605469,954.3767664581537,-8.789062363441092,20.782996399141435,2,21,0.0,16399,484283745758879,40,31.3,528.4169921875,0.715999960899353,16,0.0,0.0,1575420030,,,,0,0.0,1,-45.66,26.3,0.0,0.0,,,C,68238308048631
Raw,68238308,61902111000000,18,0.0,-1404163181710679164,0.7228507995605469,954.3767664581537,-8.789062363441092,20.782996399141435,2,28,0.0,16399,484283739616622,46,30.9,607.7694702148438,0.7849999666213989,16,0.0,0.0,1575420030,,,,0,0.0,1,-45.66,25.9,0.0,0.0,,,C,68238308087694
Raw,68238308,61902111000000,18,0.0,-1404163181710679164,0.7228507995605469,954.3767664581537,-8.789062363441092,20.782996399141435,2,31,0.0,16399,484283748798747,17,38.4,376.80047607421875,1.0015000104904175,16,0.0,0.0,1575420030,,,,0,0.0,1,-45.66,33.4,0.0,0.0,,,C,68238308121808
Raw,68238308,61902111000000,18,0.0,-1404163181710679164,0.7228507995605469,954.3767664581537,-8.789062363441092,20.782996399141435,2,2,0.0,49359,63065753028396,13,40.0,-65.36497497558594,0.8389999866485596,16,0.0,0.0,1599750020,,,,0,0.0,3,-44.39,36.0,4862.9873046875,16.14951515197754,,,C,68238308154621
